Code,dem_prob,gop_prob,State,District,DCand,RCand,Incumbent,Held by,PVI,OCand,dFund,rFund,total,2023 PVI,Dist,SamePartyRunOff,Uncontested,Unnamed: 16,Unnamed: 17,Unnamed: 18,demo_margin
WY-1,0.0,1.0,WY,1,Kyle Cameron,Harriet Hageman,R,R,-25,,,,0,-25,WY@@435,,,,,,
WI-8,0.199,0.801,WI,8,Kristin Lyerly,Tony Wied,N,R,-10,,,,0,-10,WI-08@@434,,,,,,
WI-7,0.048,0.952,WI,7,Kyle Kilbourn,Tom Tiffany,R,R,-12,,,,0,-12,WI-07@@433,,,,,,
WI-6,0.081,0.919,WI,6,John Zarbano,Glenn Grothman,R,R,-10,,,,0,-10,WI-06@@432,,,,,,
WI-5,0.033,0.967,WI,5,Ben Steinhoff,Scott Fitzgerald,R,R,-14,,,,0,-14,WI-05@@431,,,,,,-22.1
WI-4,0.997,0.003,WI,4,Gwen Moore,Tim Rogers,D,D,25,,,,0,25,WI-04@@430,,,,,,
WI-3,0.249,0.751,WI,3,Rebecca Cooke,Derrick Van Orden,R,R,-4,,,,0,-4,WI-03@@429,,,,,,-7.0
WI-2,0.995,0.005,WI,2,Mark Pocan,Eric Olsen,D,D,19,,,,0,19,WI-02@@428,,,,,,
WI-1,0.281,0.719,WI,1,Peter Barca,Bryan Steil,R,R,-3,,,,0,-3,WI-01@@427,,,,,,
WV-2,0.004,0.996,WV,2,Riley Moore,Steven Wendelin,R,R,-22,,,,0,-22,WV-02@@426,,,,,,-13.788807838906001
WV-1,0.002,0.998,WV,1,Chris Reed,Carol Miller,R,R,-23,,,,0,-23,WV-01@@425,,,,,,-0.7254051758697534
WA-10,0.877,0.123,WA,10,Marilyn Strickland,Don Hewett,D,D,7,,,,0,7,WA-10@@424,,,,,,10.703510055030234
WA-9,1.0,0.0,WA,9,Adam Smith,,D,D,21,Melissa Chaudry,,,0,21,WA-09@@423,D,,,,,21.5
WA-8,0.813,0.187,WA,8,Kim Schrier,Carmen Goers,D,D,1,,,,0,1,WA-08@@422,,,,,,12.2082310633223
WA-7,1.0,0.0,WA,7,Pramila Jayapal,Dan Alexander,D,D,36,,,,0,36,WA-07@@421,,,,,,14.81145034984724
WA-6,0.973,0.027,WA,6,Emily Randall,Drew MacEwen,N,D,6,,,,0,6,WA-06@@420,,,,,,3.0448292011905944
WA-5,0.032,0.968,WA,5,Carmela Conroy,Michael Baumgartner,N,R,-8,,,,0,-8,WA-05@@419,,,,,,6.233351357289412
WA-4,0.0,1.0,WA,4,,Dan Newhouse,R,R,-11,Jerrod Sessler,,,0,-11,WA-04@@418,R,,,,,-14.588945832681476
WA-3,0.443,0.557,WA,3,Marien Gluesenkamp Perez,Joe Kent,D,D,-5,,,,0,-5,WA-03@@417,,,,,,8.111686403121528
WA-2,0.987,0.013,WA,2,Rick Larsen,Cody Hart,D,D,9,,,,0,9,WA-02@@416,,,,,,7.593427416876186
WA-1,0.995,0.005,WA,1,Suzan Delbene,Jeb Brewer,D,D,13,,,,0,13,WA-01@@415,,,,,,40.06314799489767
VA-11,0.989,0.011,VA,11,Gerry Conolly,Mike Van Meter,D,D,18,,,,0,18,VA-11@@414,,,,,,
VA-10,0.841,0.159,VA,10,Suhas Subramanyam,Mike Clancy,N,D,6,,,,0,6,VA-10@@413,,,,,,5.999999999999999
VA-9,0.005,0.995,VA,9,Karen Baker,Morgan Griffith,R,R,-23,,,,0,-23,VA-09@@412,,,,,,1.0
VA-8,0.999,0.001,VA,8,Don Beyer,Jerry Torres,D,D,26,,,,0,26,VA-08@@411,,,,,,
VA-7,0.697,0.303,VA,7,Eugene Vindman,Derrick Anderson,N,D,1,,,,0,1,VA-07@@410,,,,,,1.2199724896315807
VA-6,0.028,0.972,VA,6,Ken Mitchell,Ben Cline,R,R,-14,,,,0,-14,VA-06@@409,,,,,,-6.999999999999999
VA-5,0.305,0.695,VA,5,Gloria Witt,John McGuire,N,R,-7,,,,0,-7,VA-05@@408,,,,,,
VA-4,0.971,0.029,VA,4,Jennifer McClellan,Bill Moher,D,D,16,,,,0,16,VA-04@@407,,,,,,-11.02007526661647
VA-3,0.994,0.006,VA,3,Bobby Scott,John Sitka,D,D,17,,,,0,17,VA-03@@406,,,,,,
VA-2,0.308,0.692,VA,2,Missy Cotter Smasal,Jen Kiggans,R,R,-2,,,,0,-2,VA-02@@405,,,,,,
VA-1,0.164,0.836,VA,1,Rob Wittman,Leslie Mehta,R,R,-6,,,,0,-6,VA-01@@404,,,,,,
VT-1,0.986,0.014,VT,1,Becca Balint,Mark Coester,D,D,16,,,,0,16,VT@@403,,,,,,
UT-4,0.014,0.986,UT,4,Katrina Fallick-Wang,Burgess Owens,R,R,-16,,,,0,-16,UT-04@@402,,,,,,
UT-3,0.116,0.884,UT,3,Glenn Wright,Mike Kennedy,N,R,-13,,,,0,-13,UT-03@@401,,,,,,-22.1
UT-2,0.044,0.956,UT,2,Celeste Maloy,Nathaniel Woodward,R,R,-11,,,,0,-11,UT-02@@400,,,,,,
UT-1,0.049,0.951,UT,1,Bill Campbell,Blake Moore,R,R,-12,,,,0,-12,UT-01@@399,,,,,,
TX-38,0.057,0.943,TX,38,Melissa McDonough,Wesley Hunt,R,R,-12,,,,0,-12,TX-38@@398,,,,,,
TX-37,0.999,0.001,TX,37,Lloyd Doggett,Jenny Garcia Sharon,D,D,24,,,,0,24,TX-37@@397,,,,,,8.019087314869266
TX-36,0.014,0.986,TX,36,Dayna Steele,Brian Babin,R,R,-18,,,,0,-18,TX-36@@396,,,,,,
TX-35,0.996,0.004,TX,35,Greg Casar,Steven Wright,D,D,21,,,,0,21,TX-35@@395,,,,,,
TX-34,0.897,0.103,TX,34,Vicente Gonzales,Maryla Flores,D,D,9,,,,0,9,TX-34@@394,,,,,,-1.0000000000000009
TX-33,0.999,0.001,TX,33,Marc Veasey,Patrick Gillespie,D,D,24,,,,0,24,TX-33@@393,,,,,,27.0
TX-32,0.972,0.028,TX,32,Julie Johnson,Darell Day,N,D,14,,,,0,14,TX-32@@392,,,,,,
TX-31,0.025,0.975,TX,31,Stuart Whitlow,John Carter,R,R,-14,,,,0,-14,TX-31@@391,,,,,,
TX-30,0.998,0.002,TX,30,Jasmine Crockett,NONE,D,D,27,Jmar Jefferson,,,0,27,TX-30@@390,,C,,,,
TX-29,0.994,0.006,TX,29,Sylvia Garcia,Alan Garza,D,D,18,,,,0,18,TX-29@@389,,,,,,-1.0000000000000009
TX-28,0.769,0.231,TX,28,Henry Cuellar,Jay Furman,D,D,3,,,,0,3,TX-28@@388,,,,,,
TX-27,0.031,0.969,TX,27,Tanya Lloyd,Michael Cloud,R,R,-13,,,,0,-13,TX-27@@387,,,,,,
TX-26,0.113,0.887,TX,26,Ernest Lineberger III,Brandon Gill,N,R,-13,,,,0,-13,TX-26@@386,,,,,,
TX-25,0.005,0.995,TX,25,,Roger Williams,R,R,-19,,,,0,-19,TX-25@@385,,,,,,
TX-24,0.073,0.927,TX,24,Sam Eppler,Beth Van Duyne,R,R,-10,,,,0,-10,TX-24@@384,,,,,,
TX-23,0.192,0.808,TX,23,Santos Limon,Tony Gonzales,R,R,-5,,,,0,-5,TX-23@@383,,,,,,
TX-22,0.059,0.941,TX,22,Marquette Greene-Scott,Troy Nehls,R,R,-11,,,,0,-11,TX-22@@382,,,,,,-17.0
TX-21,0.038,0.962,TX,21,Kristin Hook,Chip Roy,R,R,-13,,,,0,-13,TX-21@@381,,,,,,
TX-20,0.985,0.015,TX,20,Joaquin Castro,NONE,D,D,15,,,,0,15,TX-20@@380,,D,,,,
TX-19,0.0,1.0,TX,19,NONE,Jodey Arrington,R,R,-26,,,,0,-26,TX-19@@379,,R,,,,
TX-18,1.0,0.0,TX,18,Sylvester Turner,Lana Centonze,N,D,23,,,,0,23,TX-18@@378,,,,,,
TX-17,0.037,0.963,TX,17,Mark Lorenzen,Pete Sessions,R,R,-14,,,,0,-14,TX-17@@377,,,,,,
TX-16,0.983,0.017,TX,16,Veronica Escobar,Irene Armendariz-Jackson,D,D,17,,,,0,17,TX-16@@376,,,,,,-1.0000000000000009
TX-15,0.362,0.638,TX,15,Michelle Vallejo,Monica De La Cruz,R,R,-1,,,,0,-1,TX-15@@375,,,,,,-1.0000000000000009
