State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,Adjusted,Blended Margin,Unc,Count,Expected
WY,0.0077,0.9923,Wyoming,Wyoming,PLAINS,-25,Scott Morrow,Jim Barosso,,R,R,"$5,371.20","$6,299,066.74",0.0,-32,-36.86,-20.46,20.46,0.95,-25,-22.34883901353938,1.0,0,-27.90887083051647
WI,0.7417,0.2583,Wisconsin,Wisconsin,MW,-2,Tammy Baldwin,Eric Hovde,,D,D,"$27,109,598.74","$16,726,282.24",0.62,8,10.83,4.23,4.23,1.06,-2,6.47801277609366,0.31622776601683794,10,-11.856041367627535
WV,0.0064,0.9936,West Virginia,West Virginia,AP,-22,Glenn Elliot,Jim Justice,,N,D,"$252,261.96","$3,680,407.90",0.06,-28,3.31,16.71,16.71,1.1,-22,-30.10609359719171,1.0,1,-1.0205029700865458
WA,0.9456,0.0544,Washington,Washington,PACIFIC,8,Maria Cantwell,Raul Garcia,,D,D,"$9,871,334.87","$596,882.70",0.94,29,16.8,0.2,0.2,1.06,8,15.277753496389527,0.7071067811865476,2,-29.597782375901296
VA,0.8677,0.1323,Virginia,Virginia,ATLANTIC,3,Tim Kaine,Hung Cao,,D,D,"$12,349,281.50","$3,051,361.35",0.8,20,16.0,4.4,4.4,0.92,3,10.423853714793754,1.0,1,24.724762104754376
VT,0.9993,0.0007,Vermont,Vermont,NE,16,Bernie Sanders,Gerald Malloy,,D,D,"$6,124,635.58","216,082.35",0.97,30,39.97,15.37,15.37,1.23,16,37.18366228355734,0.7071067811865476,2,11.61495875560545
UT,0.0,1.0,Utah,Utah,SW,-13,Caroline Gleich,John Curtis,,N,R,"$756,449.28","$4,497,485.90",0.14,-23,,,,1.02,-13,,1.0,1,18.243461891010256
TX,0.3662,0.6338,Texas,Texas,SOUTH,-5,Colin Allred,Ted Cruz,,R,R,"$38,433,747.58","$26,095,586.59",0.6,6,-2.56,-6.16,6.16,1.02,-5,-1.0592759895060584,0.4472135954999579,5,16.569151553569633
TN,0.0375,0.9625,Tennessee,Tennessee,AP,-14,Gloria Johnson,Marsha Blackburn,,R,R,"$5,069,007.82","$9,327,125.46",0.35,-10,10.79,16.19,16.19,0.98,-14,-19.43903568641301,0.7071067811865476,2,83.80860743966245
RI,0.9046,0.0954,Rhode Island,Rhode Island,NE,8,Sheldon Whitehouse,a Republican,,D,D,"$3,923,247.96","$202,538.29",0.95,29,23.11,6.51,6.51,1.26,8,10.50151234159803,1.0,0,-5.050339527835636
