State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,FullDName,FullRName,Adjusted,Blended Margin,Unc,Count,Adjusted Marg,Final Margin
WY,0.0048,0.9952,Wyoming,Wyoming,PLAINS,-25,Morrow,Barosso,,R,R,"$5,371.20","$6,299,066.74",0.0,-32,-36.86,-20.46,20.46,0.95,Scott Morrow,Jim Barosso,-25,-22.252989515798667,1.0,0,-28.11556,-23.54
WI,0.7323,0.2677,Wisconsin,Wisconsin,MW,-2,Baldwin,Hovde,,D,D,"$27,109,598.74","$16,726,282.24",0.62,8,10.83,4.23,4.23,1.06,Tammy Baldwin,Eric Hovde,-2,4.704453270210928,0.1767766952966369,32,6.58444,5.12
WV,0.0007,0.9993,West Virginia,West Virginia,AP,-22,Elliot,Justice,,N,D,"$252,261.96","$3,680,407.90",0.06,-28,3.31,16.71,16.71,1.1,Glenn Elliot,Jim Justice,-22,-31.582643103372334,0.7071067811865476,2,-20.01556,-29.04
WA,0.9576,0.0424,Washington,Washington,PACIFIC,8,Cantwell,Garcia,,D,D,"$9,871,334.87","$596,882.70",0.94,29,16.8,0.2,0.2,1.06,Maria Cantwell,Raul Garcia,8,15.433909650563068,0.7071067811865476,2,17.684440000000002,15.93
VA,0.8619,0.1381,Virginia,Virginia,ATLANTIC,3,Kaine,Cao,,D,D,"$12,349,281.50","$3,051,361.35",0.8,20,16.0,4.4,4.4,0.92,Tim Kaine,Hung Cao,3,7.979646157486675,0.4472135954999579,5,12.28444,8.93
VT,1.0,0.0,Vermont,Vermont,NE,16,Sanders,Malloy,,D,D,"$6,124,635.58","216,082.35",0.97,30,39.97,15.37,15.37,1.23,Bernie Sanders,Gerald Malloy,16,38.83748483168938,0.7071067811865476,2,24.984440000000003,35.79
UT,0.0377,0.9623,Utah,Utah,SW,-13,Gleich,Curtis,,N,R,"$756,449.28","$4,497,485.90",0.14,-23,,,,1.02,Caroline Gleich,John Curtis,-13,-17.999492239914517,0.7071067811865476,2,-11.415560000000001,-16.55
TX,0.4142,0.5858,Texas,Texas,SOUTH,-5,Allred,Cruz,,R,R,"$38,433,747.58","$26,095,586.59",0.6,6,-2.56,-6.16,6.16,1.02,Colin Allred,Ted Cruz,-5,-0.6293641396268497,0.25,16,-6.31556,-1.88
TN,0.0207,0.9793,Tennessee,Tennessee,AP,-14,Johnson,Blackburn,,R,R,"$5,069,007.82","$9,327,125.46",0.35,-10,10.79,16.19,16.19,0.98,Gloria Johnson,Marsha Blackburn,-14,-19.560170172599623,0.5773502691896257,3,-16.01556,-18.78
RI,0.9662,0.0338,Rhode Island,Rhode Island,NE,8,Whitehouse,Morgan,,D,D,"$3,923,247.96","$202,538.29",0.95,29,23.11,6.51,6.51,1.26,Sheldon Whitehouse,a Republican,8,15.236092234023682,0.7071067811865476,2,17.684440000000002,15.77
