State,dem_prob,gop_prob,FullName,StateName,region,PVI,DemName,RepName,OthName,Incumbent,Held by,dRiased,rRaised,%dRaised,Est. Margin,2018marg,Unnamed: 15,Unnamed: 16,elast,Adjusted,Blended Margin,Unc,Count
WY,0.0072,0.9928,Wyoming,Wyoming,PLAINS,-25,Scott Morrow,Jim Barosso,,R,R,"$5,371.20","$6,299,066.74",0.0,-32,-36.86,-20.46,20.46,0.95,-25,-23.177945269103905,1.0,0
WI,0.7074,0.2926,Wisconsin,Wisconsin,MW,-2,Tammy Baldwin,Eric Hovde,,D,D,"$27,109,598.74","$16,726,282.24",0.62,8,10.83,4.23,4.23,1.06,-2,5.030413615166586,0.2672612419124244,14
WV,0.0049,0.9951,West Virginia,West Virginia,AP,-22,Glenn Elliot,Jim Justice,,N,D,"$252,261.96","$3,680,407.90",0.06,-28,3.31,16.71,16.71,1.1,-22,-30.688785868530545,0.7071067811865476,2
WA,0.9291,0.0709,Washington,Washington,PACIFIC,8,Maria Cantwell,Raul Garcia,,D,D,"$9,871,334.87","$596,882.70",0.94,29,16.8,0.2,0.2,1.06,8,14.302219259730498,0.7071067811865476,2
VA,0.8491,0.1509,Virginia,Virginia,ATLANTIC,3,Tim Kaine,Hung Cao,,D,D,"$12,349,281.50","$3,051,361.35",0.8,20,16.0,4.4,4.4,0.92,3,9.528454814893312,0.7071067811865476,2
VT,0.9985,0.0015,Vermont,Vermont,NE,16,Bernie Sanders,Gerald Malloy,,D,D,"$6,124,635.58","216,082.35",0.97,30,39.97,15.37,15.37,1.23,16,36.82495675395765,0.7071067811865476,2
UT,0.0038,0.9962,Utah,Utah,SW,-13,Caroline Gleich,John Curtis,,N,R,"$756,449.28","$4,497,485.90",0.14,-23,,,,1.02,-13,-37.59570183098721,1.0,1
TX,0.2796,0.7204,Texas,Texas,SOUTH,-5,Colin Allred,Ted Cruz,,R,R,"$38,433,747.58","$26,095,586.59",0.6,6,-2.56,-6.16,6.16,1.02,-5,-4.625045804291085,0.37796447300922725,7
TN,0.0427,0.9573,Tennessee,Tennessee,AP,-14,Gloria Johnson,Marsha Blackburn,,R,R,"$5,069,007.82","$9,327,125.46",0.35,-10,10.79,16.19,16.19,0.98,-14,-18.553894536100582,0.5773502691896257,3
RI,0.8969,0.1031,Rhode Island,Rhode Island,NE,8,Sheldon Whitehouse,a Republican,,D,D,"$3,923,247.96","$202,538.29",0.95,29,23.11,6.51,6.51,1.26,8,10.349263658502474,1.0,0
PA,0.72,0.28,Pennsylvania,Pennsylvania,ATLANTIC,-2,Bob Casey,Davic McCormick,,D,D,"$25,092,746.81","$18,063,786.95",0.58,5,13.12,6.52,6.52,0.97,-2,5.822689981006891,0.19611613513818404,26
OH,0.6566,0.3434,Ohio,Ohio,MW,-6,Sherrod Brown,Bernie Moreno,,D,D,"$45,996,058.10","$15,822,576.22",0.74,16,6.82,4.22,4.22,1.02,-6,4.5872138638455935,0.5,4
ND,0.0151,0.9849,North Dakota,North Dakota,PLAINS,-20,Katrina Christiansen,Kevin Cramer,,R,R,"$1,154,175.19","$4,408,478.34",0.21,-19,-10.9,0.5,0.5,1.11,-20,-22.59627159291489,0.7071067811865476,2
NY,0.9818,0.0182,New York,New York,NE,10,Kirsten Gillibrand,Mike Sapraicone,,D,D,"$7,814,243.06","$758,861.91",0.91,27,34.0,15.4,15.4,0.96,10,22.69655368820896,0.7071067811865476,2
NM,0.8168,0.1832,New Mexico,New Mexico,SW,3,Martin Heinrich,Nella Domenchi,,D,D,"$7,686,354.06","$3,623,274.73",0.68,12,23.56,11.96,11.96,1.09,3,7.828491744062364,0.408248290463863,6
NJ,0.7538,0.2462,New Jersey,New Jersey,NE,6,Andy Kim,Curtis Bashaw,,N,D,"$8,995,242.41","$2,667,084.49",0.77,18,,,,1.04,6,5.668761732478901,1.0,1
NV,0.8115,0.1885,Nevada,Nevada,SW,-1,Jacky Rosen,Sam Brown,,D,D,"$23,647,713.87","$9,719,083.36",0.71,13,5.03,-2.57,2.57,1.08,-1,9.848638567263432,0.2672612419124244,14
NE,0.1682,0.8318,Nebraska,Nebraska,PLAINS,-13,Dan Osborn,Deb Fischer,,R,R,"$1,645,585.33","$4,131,180.65",0.28,-14,-19.07,,,1.02,-13,-5.0545857711452005,0.4472135954999579,5
NE,0.1682,0.8318,Nebraska,Nebraska,PLAINS,-13,Dan Osborn,Deb Fischer,,R,R,"$1,645,585.33","$4,131,180.65",0.28,-14,-19.07,,,1.02,-13,-5.0545857711452005,0.4472135954999579,5
NE,0.1682,0.8318,Nebraska*,Nebraska,PLAINS,-13,Preston Love Jr,Pete Ricketts,,N,R,"$164,288.27","$4,294,714.53",0.04,-30,,,,1.02,-13,-5.0545857711452005,0.4472135954999579,5
