State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Unnamed: 13
NC,YouGov,07/09/2024,LV,46.0,46.0,2.0,,,,,N,D,
PA,SoCal,07/21/2024,LV,46.0,50.0,,,,,,Y,R,
NH,Praecones,07/21/2024,LV,39.0,40.0,21.0,,,,,N,,
GA,Landmark,07/22/2024,LV,47.0,44.0,,,,,,Y,,
GA,Landmark,07/22/2024,LV,44.0,46.0,4.0,0.0,,1.0,,N,,
AZ,Emerson,07/23/2024,RV,47.0,53.0,,,,,,Y,,
GA,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,
GA,Emerson,07/23/2024,RV,43.0,46.0,4.0,1.0,,1.0,,N,,
MI,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,
MI,Emerson,07/23/2024,RV,44.0,44.0,5.0,1.0,,1.0,,N,,
WI,Emerson,07/23/2024,RV,51.0,49.0,,,,,,Y,,
WI,Emerson,07/23/2024,RV,45.0,45.0,3.0,1.0,,,,N,,
PA,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,
PA,Emerson,07/23/2024,RV,44.0,46.0,3.0,1.0,,1.0,,N,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,
PA,North Star,07/23/2024,LV,45.0,47.0,,,,,,Y,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,
FL,Targoz,07/24/2024,LV,42.0,47.0,4.0,0.0,1.0,0.0,,N,,
WI,Beacon,07/24/2024,RV,46.0,46.0,5.0,1.0,,1.0,,N,,
WI,Beacon,07/24/2024,RV,49.0,50.0,,,,,,Y,,
MI,Beacon,07/24/2024,RV,49.0,49.0,,,,,,Y,,
PA,Beacon,07/24/2024,RV,49.0,49.0,,,,,,Y,,
PA,Beacon,07/24/2024,RV,45.0,43.0,7.0,1.0,,1.0,,N,,
MN,Beacon,07/24/2024,RV,47.0,41.0,7.0,1.0,,1.0,,N,,
MN,Beacon,07/24/2024,RV,52.0,46.0,,,,,,Y,,
WI,Redfield,07/24/2024,LV,44.0,44.0,5.0,1.0,1.0,,,N,,
ME,UNH,07/24/2024,LV,54.0,45.0,,,,,,Y,,
PA,Redfield,07/24/2024,LV,42.0,46.0,5.0,,,,,N,,
ME,UNH,07/24/2024,LV,48.0,40.0,4.0,1.0,1.0,1.0,,N,,
NC,Redfield,07/24/2024,LV,43.0,46.0,4.0,,,,,N,,
NV,Redfield,07/24/2024,LV,43.0,45.0,5.0,1.0,,,,N,,
MN,Redfield,07/24/2024,LV,44.0,41.0,6.0,1.0,,,,N,,
MI,Redfield,07/24/2024,LV,41.0,44.0,7.0,,,,,N,,
MI,Glengariff,07/24/2024,LV,42.0,41.0,10.0,1.0,1.0,,,N,,
GA,Redfield,07/24/2024,LV,42.0,47.0,3.0,,1.0,,,N,,
