State,Pollster,Date,Type,Dem,GOP,Kennedy,Stein,Oliver,West,Sample,Matchup,Partisan,Unnamed: 13,"Sample
size[b]","Others/
Undecided"
NC,YouGov,07/09/2024,LV,46.0,46.0,2.0,,,,,N,D,,,
NH,Praecones,07/21/2024,LV,39.0,40.0,21.0,,,,,N,,,,
PA,SoCal,07/21/2024,LV,46.0,50.0,,,,,,Y,R,,,
National,Morning Consult,07/22/2024, RV,45.0,47.0,,,,,,Y,,,"4,001 RV",8%
GA,Landmark,07/22/2024,LV,47.0,44.0,,,,,,Y,,,,
GA,Landmark,07/22/2024,LV,44.0,46.0,4.0,0.0,,1.0,,N,,,,
PA,North Star,07/23/2024,LV,45.0,47.0,,,,,,Y,,,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,,,
AZ,Emerson,07/23/2024,RV,40.0,48.0,5.0,1.0,1.0,1.0,,N,,,,
GA,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,,,
GA,Emerson,07/23/2024,RV,43.0,46.0,4.0,1.0,,1.0,,N,,,,
MI,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,,,
MI,Emerson,07/23/2024,RV,44.0,44.0,5.0,1.0,,1.0,,N,,,,
WI,Emerson,07/23/2024,RV,51.0,49.0,,,,,,Y,,,,
WI,Emerson,07/23/2024,RV,45.0,45.0,3.0,1.0,,,,N,,,,
PA,Emerson,07/23/2024,RV,49.0,51.0,,,,,,Y,,,,
AZ,Emerson,07/23/2024,RV,47.0,53.0,,,,,,Y,,,,
National,Reuters/Ipsos,07/23/2024,RV,44.0,42.0,,,,,,Y,,,1018,14%
National,CNN/SSRS[34],07/23/2024, RV,46.0,49.0,,,,,,Y,,,"1,631 RV",—
National,ActiVote[36],07/23/2024, LV,49.5,50.5,,,,,,Y,,,"1,000 LV",—
PA,Emerson,07/23/2024,RV,44.0,46.0,3.0,1.0,,1.0,,N,,,,
MI,Beacon,07/24/2024,RV,49.0,49.0,,,,,,Y,,,,
MI,Beacon,07/24/2024,RV,43.0,45.0,7.0,1.0,,1.0,,N,,,,
PA,Beacon,07/24/2024,RV,49.0,49.0,,,,,,Y,,,,
PA,Beacon,07/24/2024,RV,45.0,43.0,7.0,1.0,,1.0,,N,,,,
MN,Beacon,07/24/2024,RV,52.0,46.0,,,,,,Y,,,,
MN,Beacon,07/24/2024,RV,47.0,41.0,7.0,1.0,,1.0,,N,,,,
FL,Targoz,07/24/2024,LV,42.0,47.0,4.0,0.0,1.0,0.0,,N,,,,
WI,Beacon,07/24/2024,RV,49.0,50.0,,,,,,Y,,,,
National,Siena College,07/24/2024,LV,47.0,48.0,,,,,,Y,,,1141,5%
WI,Beacon,07/24/2024,RV,46.0,46.0,5.0,1.0,,1.0,,N,,,,
WI,Redfield,07/24/2024,LV,44.0,44.0,5.0,1.0,1.0,,,N,,,,
ME,UNH,07/24/2024,LV,48.0,40.0,4.0,1.0,1.0,1.0,,N,,,,
PA,Redfield,07/24/2024,LV,42.0,46.0,5.0,,,,,N,,,,
NC,Redfield,07/24/2024,LV,43.0,46.0,4.0,,,,,N,,,,
NV,Redfield,07/24/2024,LV,43.0,45.0,5.0,1.0,,,,N,,,,
MN,Redfield,07/24/2024,LV,44.0,41.0,6.0,1.0,,,,N,,,,
MI,Glengariff,07/24/2024,LV,42.0,41.0,10.0,1.0,1.0,,,N,,,,
GA,Redfield,07/24/2024,LV,42.0,47.0,3.0,,1.0,,,N,,,,
MI,Redfield,07/24/2024,LV,41.0,44.0,7.0,,,,,N,,,,
FL,Redfield,07/24/2024,LV,39.0,47.0,5.0,0.0,1.0,,,N,,,,
National,CNBC[32],07/24/2024, RV,44.0,43.0,,,,,,Y,,,"2,137 RV",13%
NH,UNH,07/24/2024,LV,53.0,46.0,,,,,,N,,,,
NH,UNH,07/24/2024,LV,49.0,43.0,4.0,,,,,N,,,,
ME,UNH,07/24/2024,LV,54.0,45.0,,,,,,Y,,,,
AZ,Redfield,07/24/2024,LV,43.0,46.0,5.0,1.0,,,,N,,,,
National,Morning Consult[8],07/24/2024, RV,46.0,45.0,,,,,,Y,,,"11,297 RV",9%
National,Atlas Intel,07/25/2024,RV,48.0,50.0,,,,,,Y,,,1980,2%
ME2,UNH,07/25/2024,LV,40.0,44.0,5.0,3.0,1.0,1.0,,N,,,,
ME1,UNH,07/25/2024,LV,56.0,36.0,2.0,1.0,0.0,0.0,,N,,,,
National,Wall Street Journal[28],07/25/2024, RV,47.0,49.0,,,,,,Y,,,"1,000 RV",—
National,Angus Reid Global,07/25/2024, RV,44.0,42.0,,,,,,Y,,,"1,743 RV",14%[c]
WA,PPP,07/25/2024,LV,52.0,38.0,,,,,,Y,D,,,
PA,Bullfinch,07/25/2024,RV,44.0,44.0,6.0,1.0,,1.0,,N,,,,
MN,SurveyUSA,07/25/2024,LV,50.0,40.0,,,,,,Y,,,,
PA,Bullfinch,07/25/2024,RV,48.0,47.0,,,,,,Y,,,,
NH,St. Anselm,07/25/2024,LV,50.0,44.0,3.0,,,,,Y,,,,
MI,SoCal,07/26/2024,RV,46.0,49.0,,,,,,N,R,,,
OR,Hoffman,07/26/2024,LV,45.0,40.0,7.0,1.0,,,,N,,,,
OR,Hoffman,07/26/2024,LV,49.0,44.0,,,,,,Y,,,,
FL,University North Florida,07/27/2024,LV,42.0,49.0,,,,,,N,,,,
CA,Capitol Weekly,07/27/2024,LV,59.0,35.0,5.0,,,,,N,,,,
National,FAU/Mainstreet Research[26],07/27/2024,LV,48.0,46.0,,,,,,Y,,,952,6%
NC,Morning Consult,07/28/2024,RV,46.0,48.0,,,,,,Y,,,,
National,Leger,07/28/2024, LV,49.0,46.0,,,,,,Y,,,776 LV,5%
National,Morning Consult,07/28/2024, RV,47.0,46.0,,,,,,Y,,,"11,538 RV",7%
MI,Morning Consult,07/28/2024,RV,53.0,42.0,,,,,,Y,,,,
GA,Morning Consult,07/28/2024,RV,47.0,47.0,,,,,,Y,,,,
AZ,Morning Consult,07/28/2024,RV,49.0,47.0,,,,,,Y,,,,
PA,Susquehanna,07/28/2024,LV,47.0,43.0,3.0,0.0,,,,N,,,,
National,Reuters/Ipsos[24],07/28/2024, RV,43.0,42.0,,,,,,Y,,,876 RV,15%
PA,Morning Consult,07/28/2024,RV,46.0,50.0,,,,,,Y,,,,
OH,Fabrizio Lee,07/28/2024,LV,39.0,48.0,9.0,1.0,1.0,,,N,,,,
OH,Fabrizio Lee,07/28/2024,LV,42.0,52.0,,,,,,Y,,,,
NH,Emerson,07/28/2024,RV,52.0,48.0,,,,,,Y,,,,
NH,Emerson,07/28/2024,RV,48.0,41.0,6.0,1.0,,,,N,,,,
NV,Morning Consult,07/28/2024,RV,47.0,45.0,,,,,,Y,,,,
WI,Morning Consult,07/28/2024,RV,49.0,47.0,,,,,,Y,,,,
National,Harvard/Harris[25],07/28/2024, RV,45.0,48.0,,,,,,Y,,,"2,196 RV",7%
PA,POS Strategies,07/29/2024,LV,48.0,45.0,,,,,,Y,R,,,
WI,POS Strategies,07/29/2024,LV,48.0,46.0,,,,,,Y,R,,,
MI,POS Strategies,07/29/2024,LV,45.0,45.0,,,,,,Y,R,,,
NV,POS Strategies,07/29/2024,LV,45.0,46.0,,,,,,Y,R,,,
AZ,POS Strategies,07/29/2024,LV,43.0,48.0,,,,,,Y,R,,,
National,McLaughlin & Associates[22],07/29/2024, LV,45.0,47.0,,,,,,Y,,,"1,000 LV",8%
GA,PPP,07/30/2024,RV,48.0,47.0,,,,,,Y,D,,,
PA,PPP,07/30/2024,RV,47.0,48.0,,,,,,Y,D,,,
AZ,PPP,07/30/2024,RV,47.0,49.0,,,,,,Y,D,,,
GA,InsiderAdvantage,07/30/2024,LV,49.0,47.0,,,,,,Y,,,,
National,Civiqs/Daily Kos[20],07/30/2024, RV,49.0,45.0,,,,,,Y,D,,"1,123 RV",6%
GA,Fabrizio Lee,07/31/2024,LV,44.0,46.0,4.0,1.0,,2.0,,N,,,,
GA,Fabrizio Lee,07/31/2024,LV,48.0,48.0,,,,,,Y,,,,
NY,Siena,08/01/2024,LV,49.0,37.0,7.0,2.0,1.0,1.0,,N,,,,
NY,Siena,08/01/2024,LV,53.0,39.0,,,,,,Y,,,,
WI,Marquette,08/01/2024,LV,50.0,49.0,,,,,,Y,,,,
WI,Marquette,08/01/2024,LV,46.0,45.0,6.0,1.0,1.0,,,N,,,,
PA,Fabrizio Lee,08/01/2024,LV,48.0,48.0,,,,,,Y,R,,,
PA,Fabrizio Lee,08/01/2024,LV,45.0,45.0,4.0,,,,,N,R,,,
AZ,Peak Insights,08/01/2024,LV,42.0,44.0,11.0,,,,800.0,N,R,,,
National,Marquette Law,08/01/2024,LV,53.0,47.0,,,,,,Y,,,638,
GA,BSG,08/02/2024,LV,46.0,46.0,4.0,,,,405.0,N,,,,
National,YouGov,08/02/2024,LV,50.0,49.0,,,,,,Y,,,"3,102 RV",1%
PA,BSG,08/02/2024,LV,48.0,43.0,5.0,,,,411.0,N,,,,
WI,BSG,08/02/2024,LV,48.0,43.0,5.0,,,,404.0,N,,,,
AZ,BSG,08/02/2024,LV,46.0,42.0,7.0,,,,435.0,N,,,,
NC,BSG,08/02/2024,LV,46.0,44.0,4.0,,,,403.0,N,,,,
NV,BSG,08/02/2024,LV,42.0,47.0,5.0,,,,403.0,N,,,,
National,Issues & Insights/TIPP,08/02/2024, RV,46.0,45.0,,,,,,Y,,,"1,326 RV",6%
MI,BSG,08/02/2024,LV,46.0,44.0,6.0,,,,406.0,N,,,,
GA,YouGov,08/02/2024,LV,47.0,50.0,,,,,,Y,,,,
WI,YouGov,08/02/2024,LV,49.0,50.0,,,,,,Y,,,,
NV,YouGov,08/02/2024,LV,50.0,48.0,,,,,,Y,,,,
NC,YouGov,08/02/2024,LV,47.0,50.0,,,,,,Y,,,,
MI,YouGov,08/02/2024,LV,48.0,48.0,,,,,,Y,,,,
PA,YouGov,08/02/2024,LV,50.0,50.0,,,,,,Y,,,,
PA,GQR,08/02/2024,LV,50.0,46.0,2.0,,,,,N,,,,
AZ,YouGov,08/02/2024,LV,49.0,49.0,,,,,,Y,,,,
PA,Redfield,08/02/2024,LV,44.0,46.0,3.0,0.0,0.0,,,N,,,,
NC,Redfield,08/02/2024,LV,41.0,44.0,4.0,,1.0,,,N,,,,
NM,Redfield,08/02/2024,LV,44.0,37.0,8.0,0.0,0.0,,,N,,,,
WI,Redfield,08/02/2024,LV,43.0,43.0,3.0,0.0,0.0,,,N,,,,
MN,Redfield,08/02/2024,LV,46.0,41.0,3.0,0.0,0.0,,,N,,,,
MI,Redfield,08/02/2024,LV,41.0,42.0,5.0,1.0,0.0,,,N,,,,
GA,Redfield,08/02/2024,LV,44.0,46.0,3.0,1.0,0.0,,,N,,,,
FL,Redfield,08/02/2024,LV,41.0,47.0,5.0,1.0,0.0,,,N,,,,
AZ,Redfield,08/02/2024,LV,44.0,43.0,4.0,,0.0,,,N,,,,
NV,Redfield,08/02/2024,LV,40.0,40.0,5.0,1.0,0.0,,,N,,,,
National,Morning Consult[8],08/04/2024, RV,48.0,44.0,,,,,,Y,,,"11,265 RV",8%
National,Hart Research,08/04/2024,RV,46.0,48.0,,,,,,Y,,,,
National,Marist,08/04/2024,RV,51.0,48.0,,,,,,Y,,,1513,
NV,Wolfson,08/05/2024,LV,49.2,43.6,3.9,0.6,0.6,,,N,,,,
AZ,HighGround,08/05/2024,LV,44.0,42.0,,,,,,Y,,,,
National,SurveyUSA,08/05/2024,LV,48.0,45.0,,,,,,Y,,,"1,510",
AZ,Iron Light,08/05/2024,LV,43.0,43.0,7.0,,,,600.0,N,R,,,
MT,Emerson,08/06/2024,LV,39.0,54.0,5.0,,,,,N,,,,
MT,Emerson,08/06/2024,LV,43.0,58.0,,,,,,Y,,,,
National,Ipsos/Reuters,08/07/2024,RV,49.0,47.0,,,,,,Y,,,1342,
NC,Cygnal,08/07/2024,LV,44.0,47.0,4.0,,1.0,,,N,,,,
National,RMG,08/07/2024,LV,49.0,49.0,,,,,,Y,,,,
National,YouGov,08/07/2024,RV,47.0,45.0,,1.0,,0.0,,Y,,,1368,
National,Quantus Polls and News,08/08/2024,RV,47.0,46.0,,,,,,Y,,,1000,
National,Morning Consult,08/08/2024,LV,47.0,44.0,,,,,,Y,,,4000,
PA,Trafalgar,08/08/2024,LV,44.0,46.0,,,,,,Y,R,,,
MI,InsiderAdvantage,08/08/2024,LV,49.0,47.0,,,,,,Y,,,,
NC,Trafalgar,08/08/2024,LV,45.0,49.0,,,,,,Y,R,,,
NV,Trafalgar,08/08/2024,LV,45.0,48.0,,,,,,Y,R,,,
AZ,Trafalgar,08/08/2024,LV,47.0,48.0,,,,,,Y,R,,,
WI,InsiderAdvantage,08/08/2024,LV,48.0,49.0,,,,,,Y,,,,
FL,McLaughlin,08/08/2024,LV,44.0,52.0,3.0,,,,,N,,,,
WI,Siena,08/09/2024,LV,50.0,46.0,,,,,,Y,,,,
PA,Siena,08/09/2024,LV,50.0,46.0,,,,,,Y,,,,
MI,Siena,08/09/2024,LV,50.0,46.0,,,,,,Y,,,,
WI,Bullfinch,08/11/2024,RV,51.0,42.0,,,,,,Y,,,,
FL,Suffolk,08/11/2024,LV,42.0,47.0,5.0,,,,,N,,,,
National,Morning Consult,08/11/2024,RV,48.0,44.0,,,,,,Y,,,"11,778",
