State,Margin,Dem,GOP,Oth
WV,-27.0,34.0,61.0,0.0
ND,-18.91,35.81,54.72,0.0
NE,-18.79,38.76,57.55,0.0
MT,-17.27,39.93,57.2,5.0
IN,-15.56,40.2,55.76,0.0
UT,-15.0,39.0,54.0,0.0
AR,-15.0,40.0,55.0,0.0
MO,-11.18,42.3,53.48,0.0
SC,-10.0,42.0,52.0,0.0
AK,-8.27,42.97,51.23,4.0
OH,-7.06,44.6,51.67,9.0
FL,-5.8,44.74,50.55,
TX,-5.77,45.1,50.87,2.0
IA,-5.09,45.45,50.54,0.0
ME2,-2.42,44.55,46.96,3.5
AZ,-1.37,47.4,48.77,
NC,-0.75,47.69,48.44,3.43
GA,-0.73,47.64,48.37,3.43
NV,-0.12,47.77,47.89,
PA,0.64,48.26,47.62,
WI,1.1,48.9,47.81,4.5
MI,1.23,48.58,47.35,
MN,6.43,49.41,42.98,4.0
OR,7.0,49.0,42.0,7.0
NH,7.07,50.76,43.69,
NM,7.86,48.39,40.53,7.0
VA,8.33,50.27,41.94,6.0
NE2,9.2,51.59,42.39,3.5
ME,11.18,52.18,41.0,3.0
CO,11.58,53.29,41.71,0.0
NY,13.41,53.63,40.22,7.0
WA,14.0,52.0,38.0,0.0
RI,15.28,53.95,38.67,0.0
CT,16.0,53.0,37.0,3.0
DE,18.76,55.18,36.41,0.0
CA,23.63,58.33,34.7,3.61
ME1,25.83,59.36,33.53,2.0
MA,28.54,60.85,32.3,3.0
MD,28.55,61.87,33.32,0.0
VT,40.5,68.5,28.0,3.0
