State,dem_prob,gop_prob,2022 PVI,PVI,region,2020 Biden %,2020 Trump %,2016 Clinton %,2016 Trump %,Relative,abs,3p 2016,3p 2020,3p avg,ev,id,value,elast,Margin,Fundamentals,Unc,Expected
WY,0.0,1.0,R+25,-47.8,PLAINS,26.60%,69.90%,21.90%,68.20%,-47.80%,-47.8,10%,4%,7%,3,Wyoming,-25.0,0.95,-46.230137263489176,-46.247319999999995,1.0,-46.24
WI,0.5146,0.4854,R+2,-3.8,MW,49.50%,48.80%,46.50%,47.20%,-3.80%,-3.8,6%,2%,4%,10,Wisconsin,-2.0,1.06,2.5319338874323414,-2.0675359999999996,0.21320071635561044,0.29
WV,0.0,1.0,R+22,-43.4,AP,29.70%,68.60%,26.40%,68.50%,-43.40%,-43.4,5%,2%,3%,4,West Virginia,-22.0,1.1,-41.580432778993334,-41.60216,1.0,-41.59
WA,0.9229,0.0771,D+8,14.7,PACIFIC,58.00%,38.80%,52.50%,36.80%,14.70%,14.7,11%,3%,7%,12,Washington,8.0,1.06,13.103676681180175,16.432464,1.0,14.72
VA,0.6905,0.3095,D+3,5.6,ATLANTIC,54.10%,44.00%,49.70%,44.40%,5.60%,5.6,6%,2%,4%,13,Virginia,3.0,0.92,2.786741794808861,7.103648,0.7071067811865476,4.89
VT,0.9998,0.0002,D+16,30.9,NE,66.10%,30.70%,56.70%,30.30%,30.90%,30.9,13%,3%,8%,3,Vermont,16.0,1.23,37.356358350075766,32.910312,0.7071067811865476,35.19
UT,0.0115,0.9885,R+13,-24.9,SW,37.70%,58.10%,27.50%,45.50%,-24.90%,-24.9,27%,4%,16%,6,Utah,-13.0,1.02,-23.184443964870972,-23.232912,1.0,-23.21
TX,0.2663,0.7337,R+5,-10.1,SOUTH,46.50%,52.10%,43.20%,52.20%,-10.10%,-10.1,5%,1%,3%,40,Texas,-5.0,1.02,-4.370056895679556,-8.432912,0.7071067811865476,-6.35
TN,0.006,0.994,R+14,-27.7,AP,37.50%,60.70%,34.70%,60.70%,-27.70%,-27.7,5%,2%,3%,11,Tennessee,-14.0,0.98,-26.066538734751315,-26.098288,1.0,-26.08
SD,0.0016,0.9984,R+16,-30.7,PLAINS,35.60%,61.80%,31.70%,61.50%,-30.70%,-30.7,7%,3%,5%,3,South Dakota,-16.0,1.03,-28.990631143619375,-29.016568,1.0,-29.0
SC,0.0775,0.9225,R+8,-16.2,SOUTH,43.40%,55.10%,40.70%,54.90%,-16.20%,-16.2,4%,1%,3%,9,South Carolina,-8.0,0.88,-14.713117870911951,-14.761728,1.0,-14.74
RI,0.9613,0.0387,D+8,16.3,NE,59.40%,38.60%,54.40%,38.90%,16.30%,16.3,7%,2%,4%,4,Rhode Island,8.0,1.26,18.325576007818295,18.359344,1.0,18.34
PA,0.49,0.51,R+2,-3.3,ATLANTIC,50.00%,48.80%,47.50%,48.20%,-3.30%,-3.3,4%,1%,3%,19,Pennsylvania,-2.0,0.97,1.2625614212238294,-1.7146319999999997,0.17407765595569785,-0.19
OR,0.81,0.19,D+6,11.6,PACIFIC,56.50%,40.40%,50.10%,39.10%,11.60%,11.6,11%,3%,7%,8,Oregon,6.0,1.07,4.779833991757815,13.348808,0.7071067811865476,8.95
OK,0.0001,0.9999,R+20,-37.6,PLAINS,32.30%,65.40%,28.90%,65.30%,-37.60%,-37.6,6%,2%,4%,7,Oklahoma,-20.0,0.93,-36.06547936147578,-36.080008,1.0,-36.07
OH,0.1562,0.8438,R+6,-12.6,MW,45.20%,53.30%,43.60%,51.70%,-12.60%,-12.6,5%,1%,3%,17,Ohio,-6.0,1.02,-8.304999435660914,-10.932912,0.7071067811865476,-9.58
ND,0.0001,0.9999,R+20,-37.8,PLAINS,31.80%,65.10%,27.20%,63.00%,-37.80%,-37.8,10%,3%,6%,3,North Dakota,-20.0,1.11,-35.963042209208865,-35.985816,1.0,-35.97
